date,1. open,2. high,3. low,4. close,5. volume
2019-03-26 11:30:00,117.87,118.0,117.32,117.48,2916793.0
2019-03-26 12:30:00,117.485,117.58,117.12,117.35,2241966.0
2019-03-26 13:30:00,117.36,117.36,116.88,116.88,2304897.0
2019-03-26 14:30:00,116.8811,117.38,116.85,117.15,2350649.0
2019-03-26 15:30:00,117.14,117.93,117.055,117.93,3037974.0
2019-03-27 09:30:00,117.93,118.21,117.16,117.4704,3973294.0
2019-03-27 10:30:00,117.465,117.6032,115.96,115.99,3601879.0
2019-03-27 11:30:00,115.97,116.12,115.5215,116.04,3516072.0
2019-03-27 12:30:00,116.04,116.71,115.94,116.67,1814670.0
2019-03-27 13:30:00,116.67,116.94,116.5544,116.825,1554841.0
2019-03-27 14:30:00,116.82,116.94,116.45,116.83,2225730.0
2019-03-27 15:30:00,116.85,117.0085,116.55,116.77,2082008.0
2019-03-28 09:30:00,117.41,117.58,116.63,117.19,3437409.0
2019-03-28 10:30:00,117.19,117.45,116.14,116.16,2996160.0
2019-03-28 11:30:00,116.16,116.73,116.13,116.685,2741968.0
2019-03-28 12:30:00,116.69,116.9,116.61,116.87,1607270.0
2019-03-28 13:30:00,116.86,116.97,116.72,116.92,1372273.0
2019-03-28 14:30:00,116.92,117.19,116.76,116.99,1581586.0
2019-03-28 15:30:00,117.0,117.18,116.92,116.94,1946378.0
2019-03-29 09:30:00,118.07,118.32,117.22,117.83,3230587.0
2019-03-29 10:30:00,117.84,117.849,116.96,117.515,2541329.0
2019-03-29 11:30:00,117.52,117.72,117.185,117.55,1835483.0
2019-03-29 12:30:00,117.5523,117.65,117.32,117.375,1306212.0
2019-03-29 13:30:00,117.38,117.61,117.23,117.59,1397787.0
2019-03-29 14:30:00,117.59,117.805,117.42,117.63,2259652.0
2019-03-29 15:30:00,117.625,117.97,117.5343,117.97,4079503.0
2019-04-01 09:30:00,118.48,118.97,118.11,118.29,4374282.0
2019-04-01 10:30:00,118.32,118.88,118.2,118.7,2110192.0
2019-04-01 11:30:00,118.69,118.86,118.5,118.68,1554244.0
2019-04-01 12:30:00,118.69,118.97,118.6658,118.87,1341130.0
2019-04-01 13:30:00,118.87,119.08,118.8311,118.89,1619628.0
2019-04-01 14:30:00,118.9,119.0,118.815,118.96,1952215.0
2019-04-01 15:30:00,118.96,119.1,118.85,119.01,3206967.0
2019-04-02 09:30:00,119.01,119.28,118.52,118.9501,3791428.0
2019-04-02 10:30:00,118.9514,119.03,118.7,118.92,1906309.0
2019-04-02 11:30:00,118.92,119.1711,118.88,119.12,1563564.0
2019-04-02 12:30:00,119.12,119.2999,119.1,119.1701,1331906.0
2019-04-02 13:30:00,119.17,119.25,119.05,119.1,1101758.0
2019-04-02 14:30:00,119.095,119.38,119.095,119.285,1592112.0
2019-04-02 15:30:00,119.29,119.48,119.14,119.18,2048440.0
2019-04-03 09:30:00,119.86,120.0,119.15,119.6532,4486264.0
2019-04-03 10:30:00,119.65,120.245,119.54,120.2,3295757.0
2019-04-03 11:30:00,120.2,120.43,120.1,120.2398,2128665.0
2019-04-03 12:30:00,120.21,120.23,120.04,120.1349,1468853.0
2019-04-03 13:30:00,120.1349,120.14,119.59,119.76,1932024.0
2019-04-03 14:30:00,119.765,119.8,119.33,119.5,2099369.0
2019-04-03 15:30:00,119.47,120.0,119.45,119.97,2526013.0
2019-04-04 09:30:00,120.1,120.23,119.07,119.13,3867607.0
2019-04-04 10:30:00,119.13,119.415,118.71,118.895,3289695.0
2019-04-04 11:30:00,118.89,119.2,118.79,118.87,2093499.0
2019-04-04 12:30:00,118.86,118.93,118.38,118.852,2417924.0
2019-04-04 13:30:00,118.855,119.23,118.71,119.18,1266125.0
2019-04-04 14:30:00,119.16,119.59,119.125,119.2707,1941465.0
2019-04-04 15:30:00,119.32,119.54,119.04,119.33,2872928.0
2019-04-05 09:30:00,119.44,120.23,119.37,119.98,4298707.0
2019-04-05 10:30:00,119.98,120.075,119.68,119.97,1951958.0
2019-04-05 11:30:00,119.98,120.04,119.845,119.9981,1495301.0
2019-04-05 12:30:00,119.99,120.015,119.71,119.78,964208.0
2019-04-05 13:30:00,119.78,119.82,119.53,119.575,1151936.0
2019-04-05 14:30:00,119.575,119.98,119.53,119.94,1409261.0
2019-04-05 15:30:00,119.94,120.0,119.73,119.88,1709588.0
2019-04-08 09:30:00,119.65,119.65,118.64,119.41,3627607.0
2019-04-08 10:30:00,119.41,119.74,119.35,119.66,2107750.0
2019-04-08 11:30:00,119.66,119.74,119.405,119.5789,1397697.0
2019-04-08 12:30:00,119.575,119.82,119.56,119.795,994509.0
2019-04-08 13:30:00,119.79,119.92,119.7,119.72,1135485.0
2019-04-08 14:30:00,119.72,119.98,119.72,119.885,1231552.0
2019-04-08 15:30:00,119.84,120.005,119.83,119.89,1902853.0
2019-04-09 09:30:00,118.63,119.4785,118.58,119.42,4189761.0
2019-04-09 10:30:00,119.42,119.54,118.99,119.12,2376178.0
2019-04-09 11:30:00,119.12,119.41,119.02,119.35,1744746.0
2019-04-09 12:30:00,119.3452,119.38,119.01,119.12,1000372.0
2019-04-09 13:30:00,119.11,119.22,118.99,119.1684,1174929.0
2019-04-09 14:30:00,119.16,119.2,119.01,119.14,1488094.0
2019-04-09 15:30:00,119.14,119.39,118.965,119.31,2539076.0
2019-04-10 09:30:00,119.76,120.095,119.54,119.895,3623415.0
2019-04-10 10:30:00,119.9,120.23,119.88,120.155,2024787.0
2019-04-10 11:30:00,120.15,120.35,120.0745,120.1613,1267543.0
2019-04-10 12:30:00,120.17,120.27,119.9,119.9,990386.0
2019-04-10 13:30:00,119.895,120.12,119.6609,119.7301,1389901.0
2019-04-10 14:30:00,119.739,120.25,119.63,120.1115,1754558.0
2019-04-10 15:30:00,120.12,120.29,120.05,120.22,1715351.0
2019-04-11 09:30:00,120.55,120.85,119.92,120.2,3651664.0
2019-04-11 10:30:00,120.2,120.47,120.1,120.38,1503431.0
2019-04-11 11:30:00,120.38,120.385,120.05,120.2454,1672049.0
2019-04-11 12:30:00,120.245,120.35,120.22,120.25,967693.0
2019-04-11 13:30:00,120.26,120.3,120.0,120.0,1090846.0
2019-04-11 14:30:00,120.01,120.16,119.93,119.99,1246446.0
2019-04-11 15:30:00,119.99,120.34,119.96,120.33,2111189.0
2019-04-12 09:30:00,120.64,120.98,120.37,120.875,4295043.0
2019-04-12 10:30:00,120.875,120.9,120.39,120.55,2103224.0
2019-04-12 11:30:00,120.555,120.81,120.545,120.645,1649543.0
2019-04-12 12:30:00,120.645,120.685,120.52,120.56,1856215.0
2019-04-12 13:30:00,120.57,120.676,120.43,120.5893,1592457.0
2019-04-12 14:30:00,120.58,120.725,120.54,120.71,1615074.0
2019-04-12 15:30:00,120.71,120.98,120.64,120.96,2200671.0
2019-04-15 09:30:00,120.94,121.58,120.75,120.76,3291730.0
2019-04-15 10:30:00,120.76,121.06,120.57,121.06,1954657.0
2019-04-15 11:30:00,121.06,121.065,120.73,120.765,1251306.0
2019-04-15 12:30:00,120.77,120.995,120.765,120.8371,1172988.0
2019-04-15 13:30:00,120.8342,121.06,120.81,121.0,1389023.0
2019-04-15 14:30:00,121.01,121.26,120.98,121.1599,1965549.0
2019-04-15 15:30:00,121.15,121.21,121.02,121.06,1585724.0
2019-04-16 09:30:00,121.64,121.65,120.94,121.2001,3430755.0
2019-04-16 10:30:00,121.21,121.315,121.015,121.1091,1669030.0
2019-04-16 11:30:00,121.1,121.2286,120.97,121.045,1456190.0
2019-04-16 12:30:00,121.05,121.22,120.97,121.13,874567.0
2019-04-16 13:30:00,121.13,121.17,121.01,121.07,1114858.0
2019-04-16 14:30:00,121.08,121.14,120.62,120.66,1590913.0
2019-04-16 15:30:00,120.65,120.8,120.1,120.79,2103756.0
2019-04-17 09:30:00,121.24,121.44,120.54,121.12,4242187.0
2019-04-17 10:30:00,121.125,121.3165,120.91,121.01,2156305.0
2019-04-17 11:30:00,121.01,121.34,120.89,121.23,2234720.0
2019-04-17 12:30:00,121.23,121.49,121.2,121.24,1642384.0
2019-04-17 13:30:00,121.25,121.58,121.17,121.205,1728780.0
2019-04-17 14:30:00,121.21,121.49,121.185,121.27,1845607.0
2019-04-17 15:30:00,121.27,121.85,121.27,121.75,2388290.0
2019-04-18 09:30:00,122.19,122.58,121.3018,121.905,8288374.0
2019-04-18 10:30:00,121.905,122.4,121.68,122.04,2442378.0
2019-04-18 11:30:00,122.05,122.51,122.04,122.4075,2219528.0
2019-04-18 12:30:00,122.4,122.99,122.37,122.879,3161861.0
2019-04-18 13:30:00,122.8715,123.3356,122.785,123.205,2228383.0
2019-04-18 14:30:00,123.21,123.495,123.1125,123.3,2199833.0
2019-04-18 15:30:00,123.26,123.5,123.205,123.37,3556551.0
2019-04-22 09:30:00,122.62,123.85,122.57,123.8126,3604509.0
2019-04-22 10:30:00,123.82,123.99,123.38,123.975,2095248.0
2019-04-22 11:30:00,123.98,124.0,123.6,123.6457,1677489.0
2019-04-22 12:30:00,123.645,123.76,123.3636,123.37,1202066.0
2019-04-22 13:30:00,123.37,123.7,123.365,123.648,1361904.0
2019-04-22 14:30:00,123.6499,123.67,123.46,123.54,1256257.0
2019-04-22 15:30:00,123.54,123.77,123.5,123.76,1922550.0
2019-04-23 09:30:00,124.1,125.25,123.83,124.8,5869625.0
2019-04-23 10:30:00,124.79,124.82,124.1216,124.765,2976324.0
2019-04-23 11:30:00,124.76,125.0,124.57,124.865,3164840.0
2019-04-23 12:30:00,124.86,125.0685,124.782,124.94,1655835.0
2019-04-23 13:30:00,124.94,125.1,124.88,125.03,1578115.0
2019-04-23 14:30:00,125.03,128.28,125.02,125.49,2455166.0
2019-04-23 15:30:00,125.49,125.58,125.18,125.44,2737961.0
2019-04-24 09:30:00,125.79,125.85,124.52,125.2066,6484723.0
2019-04-24 10:30:00,125.22,125.42,124.9,124.95,3568333.0
2019-04-24 11:30:00,124.95,125.14,124.86,125.08,2027445.0
2019-04-24 12:30:00,125.08,125.19,124.9732,125.1434,1715322.0
2019-04-24 13:30:00,125.15,125.22,125.005,125.1,1776616.0
2019-04-24 14:30:00,125.09,125.415,125.01,125.37,2608725.0
2019-04-24 15:30:00,125.379,125.46,125.0,125.09,3789938.0
2019-04-25 09:30:00,130.06,131.37,128.83,129.5475,16858890.0
2019-04-25 10:30:00,129.54,129.97,129.12,129.88,4585027.0
2019-04-25 11:30:00,129.88,130.18,129.58,129.585,3209576.0
2019-04-25 12:30:00,129.58,129.695,129.08,129.205,2216361.0
2019-04-25 13:30:00,129.205,129.82,129.13,129.58,1972412.0
2019-04-25 14:30:00,129.58,129.89,129.36,129.5,2868492.0
2019-04-25 15:30:00,129.56,129.595,129.08,129.08,2986784.0
2019-04-26 09:30:00,129.8,130.5152,129.02,129.34,6416645.0
2019-04-26 10:30:00,129.34,129.73,129.17,129.6,3002488.0
2019-04-26 11:30:00,129.59,130.04,129.515,129.895,2311628.0
2019-04-26 12:30:00,129.9,129.98,129.52,129.68,1404361.0
2019-04-26 13:30:00,129.6899,129.89,129.38,129.771,1772422.0
2019-04-26 14:30:00,129.77,129.86,129.58,129.6,1646171.0
2019-04-26 15:30:00,129.6,129.91,129.565,129.89,2608196.0
2019-04-29 09:30:00,129.9,130.18,129.35,129.68,3821067.0
2019-04-29 10:30:00,129.69,129.935,129.52,129.655,2230171.0
2019-04-29 11:30:00,129.66,129.76,129.49,129.7303,1460298.0
2019-04-29 12:30:00,129.74,129.94,129.71,129.92,1199915.0
2019-04-29 13:30:00,129.92,130.14,129.77,130.0306,1587074.0
2019-04-29 14:30:00,130.04,130.05,129.89,129.985,1384501.0
2019-04-29 15:30:00,129.98,130.11,129.71,129.74,2145885.0
2019-04-30 09:30:00,129.81,130.68,129.41,130.0,4937564.0
2019-04-30 10:30:00,130.0,130.165,129.3947,129.58,3440254.0
2019-04-30 11:30:00,129.59,130.27,129.58,130.185,2063536.0
2019-04-30 12:30:00,130.19,130.49,130.13,130.135,1841825.0
2019-04-30 13:30:00,130.1301,130.63,130.084,130.26,2315620.0
2019-04-30 14:30:00,130.26,130.325,130.04,130.18,2044157.0
2019-04-30 15:30:00,130.185,130.69,130.15,130.58,3193458.0
2019-05-01 09:30:00,130.53,130.65,129.5,129.845,0.0
2019-05-01 10:30:00,129.85,129.89,129.5815,129.795,1914103.0
2019-05-01 11:30:00,129.7966,129.97,129.53,129.639,1923727.0
2019-05-01 12:30:00,129.63,129.75,129.34,129.4034,2095544.0
2019-05-01 13:30:00,129.41,129.82,129.25,129.38,4324121.0
2019-05-01 14:30:00,129.3896,129.52,128.53,128.6799,4417878.0
2019-05-01 15:30:00,128.68,128.76,127.7,127.87,4428015.0
2019-05-02 09:30:00,127.98,128.0,127.01,127.47,0.0
2019-05-02 10:30:00,127.4753,127.74,126.59,126.68,3032164.0
2019-05-02 11:30:00,126.69,127.04,125.56,126.27,4555366.0
2019-05-02 12:30:00,126.28,126.46,125.52,126.28,3110250.0
2019-05-02 13:30:00,126.28,126.695,125.97,126.43,3016066.0
2019-05-02 14:30:00,126.43,126.64,126.135,126.46,3042007.0
2019-05-02 15:30:00,126.47,126.63,126.0132,126.075,2787533.0
2019-05-03 09:30:00,127.36,128.18,127.25,128.025,4526392.0
2019-05-03 10:30:00,128.02,128.7725,127.89,128.575,3784753.0
2019-05-03 11:30:00,128.57,128.64,128.16,128.64,2523093.0
2019-05-03 12:30:00,128.64,129.145,128.38,129.139,2769013.0
2019-05-03 13:30:00,129.14,129.42,128.861,129.0,2947071.0
2019-05-03 14:30:00,129.0047,129.05,128.58,128.8,3323545.0
2019-05-03 15:30:00,128.8,129.03,128.74,128.89,2387512.0
2019-05-06 09:30:00,126.38,127.69,126.11,127.62,0.0
2019-05-06 10:30:00,127.625,128.1,127.5,127.93,2683774.0
2019-05-06 11:30:00,127.95,128.0,127.38,127.415,2200880.0
2019-05-06 12:30:00,127.415,127.78,127.32,127.75,1604109.0
2019-05-06 13:30:00,127.75,128.005,127.61,127.995,1614932.0
2019-05-06 14:30:00,127.99,128.56,127.9796,128.17,2966065.0
2019-05-06 15:30:00,128.17,128.36,127.965,128.16,2746481.0
2019-05-07 09:30:00,126.46,127.18,125.77,126.22,5571420.0
2019-05-07 10:30:00,126.2,126.28,124.91,125.72,4923085.0
2019-05-07 11:30:00,125.73,125.925,125.26,125.9,3499541.0
2019-05-07 12:30:00,125.9,125.965,124.7,124.815,3017209.0
2019-05-07 13:30:00,124.8,125.315,124.65,124.77,3135000.0
2019-05-07 14:30:00,124.77,125.115,124.3,124.66,4636393.0
2019-05-07 15:30:00,124.65,125.67,124.22,125.57,4682889.0
2019-05-08 09:30:00,125.44,125.84,124.75,125.36,0.0
2019-05-08 10:30:00,125.38,126.15,124.99,125.75,3950418.0
2019-05-08 11:30:00,125.76,125.88,125.29,125.78,2220625.0
2019-05-08 12:30:00,125.762,126.31,125.67,126.16,1653233.0
2019-05-08 13:30:00,126.16,126.25,125.79,126.055,1551200.0
2019-05-08 14:30:00,126.0554,126.36,125.9,126.3375,1728262.0
2019-05-08 15:30:00,126.335,126.37,125.43,125.44,3620054.0
2019-05-09 09:30:00,124.29,124.72,123.59,123.84,5687924.0
2019-05-09 10:30:00,123.84,124.31,123.57,123.855,3677266.0
2019-05-09 11:30:00,123.85,124.77,123.85,124.62,2975728.0
2019-05-09 12:30:00,124.63,125.79,124.63,124.95,3809361.0
2019-05-09 13:30:00,124.93,125.52,124.82,125.1595,2043577.0
2019-05-09 14:30:00,125.16,125.45,124.65,125.17,2488560.0
2019-05-09 15:30:00,125.18,125.69,125.14,125.57,2618919.0
2019-05-10 09:30:00,124.91,126.0,124.65,124.87,4558050.0
2019-05-10 10:30:00,124.865,124.92,123.93,124.06,4071572.0
2019-05-10 11:30:00,124.05,125.42,123.82,125.35,3954798.0
2019-05-10 12:30:00,125.34,126.3,125.235,126.12,3100967.0
2019-05-10 13:30:00,126.13,126.71,126.08,126.43,2996767.0
2019-05-10 14:30:00,126.43,127.93,126.36,127.7957,3670904.0
2019-05-10 15:30:00,127.795,127.795,126.81,127.19,4620448.0
2019-05-13 09:30:00,124.24,125.55,123.64,124.04,6587112.0
2019-05-13 10:30:00,124.035,124.57,123.65,123.84,4186198.0
2019-05-13 11:30:00,123.84,124.05,123.46,123.565,3339688.0
2019-05-13 12:30:00,123.56,123.78,123.15,123.33,2842194.0
2019-05-13 13:30:00,123.26,124.27,123.26,124.06,3496272.0
2019-05-13 14:30:00,124.06,124.3295,123.47,123.55,3849916.0
2019-05-13 15:30:00,123.55,123.56,123.04,123.31,4374305.0
2019-05-14 09:30:00,123.87,124.99,123.7,124.92,5244795.0
2019-05-14 10:30:00,124.91,125.4273,124.68,125.22,3661110.0
2019-05-14 11:30:00,125.22,125.88,125.18,125.28,3128253.0
2019-05-14 12:30:00,125.28,125.64,125.25,125.59,1790705.0
2019-05-14 13:30:00,125.61,125.7,125.275,125.4467,1716002.0
2019-05-14 14:30:00,125.445,125.547,125.02,125.26,2381186.0
2019-05-14 15:30:00,125.25,125.255,124.67,124.72,3359309.0
2019-05-15 09:30:00,124.21,125.695,123.7,125.58,5730559.0
2019-05-15 10:30:00,125.585,126.13,125.39,126.125,4034442.0
2019-05-15 11:30:00,126.13,126.2,125.6,125.69,2372486.0
2019-05-15 12:30:00,125.69,126.045,125.59,126.0299,2251612.0
2019-05-15 13:30:00,126.03,126.71,126.03,126.46,2383783.0
2019-05-15 14:30:00,126.45,126.68,126.19,126.281,2269574.0
2019-05-15 15:30:00,126.28,126.34,125.8202,126.05,2765512.0
2019-05-16 09:30:00,126.75,129.15,126.46,129.0,7116886.0
2019-05-16 10:30:00,128.99,129.33,128.91,129.0,3959824.0
2019-05-16 11:30:00,129.0,129.38,128.97,129.13,2357141.0
2019-05-16 12:30:00,129.14,129.235,128.78,129.02,2300916.0
2019-05-16 13:30:00,129.02,129.07,128.6283,129.012,2330727.0
2019-05-16 14:30:00,129.02,129.23,128.65,128.76,3364686.0
2019-05-16 15:30:00,128.765,128.87,128.43,128.87,3080635.0
2019-05-17 09:30:00,128.32,129.29,128.25,129.16,5489950.0
2019-05-17 10:30:00,129.16,130.46,128.955,130.03,4562811.0
2019-05-17 11:30:00,130.04,130.07,128.85,129.035,2595233.0
2019-05-17 12:30:00,129.041,129.37,128.8238,129.04,1831990.0
2019-05-17 13:30:00,129.05,129.5,128.87,129.125,1668311.0
2019-05-17 14:30:00,129.1263,129.21,127.93,128.48,3275888.0
2019-05-17 15:30:00,128.46,128.46,127.92,128.07,3102655.0
2019-05-20 09:30:00,126.44,127.5894,125.7607,127.36,5838092.0
2019-05-20 10:30:00,127.35,127.58,126.936,127.03,2584075.0
2019-05-20 11:30:00,127.02,127.35,126.69,127.0168,1968828.0
2019-05-20 12:30:00,127.02,127.14,126.4244,126.62,1841990.0
2019-05-20 13:30:00,126.625,126.71,126.19,126.2,1505988.0
2019-05-20 14:30:00,126.21,126.35,125.91,126.25,2410750.0
2019-05-20 15:30:00,126.255,126.51,126.18,126.2,2473654.0
2019-05-21 09:30:00,127.3,127.52,126.58,126.8868,3457592.0
2019-05-21 10:30:00,126.89,127.46,126.78,127.23,1951161.0
2019-05-21 11:30:00,127.23,127.27,126.74,126.95,1416330.0
2019-05-21 12:30:00,126.95,127.0451,126.76,126.9032,1057663.0
2019-05-21 13:30:00,126.9,127.31,126.835,127.28,1006914.0
2019-05-21 14:30:00,127.28,127.3,126.83,127.0551,1579922.0
2019-05-21 15:30:00,127.05,127.1994,126.78,126.9,1745970.0
2019-05-22 09:30:00,126.62,127.82,126.52,127.44,3170279.0
2019-05-22 10:30:00,127.4296,127.605,127.19,127.5967,1809901.0
2019-05-22 11:30:00,127.59,127.715,127.21,127.6,1390636.0
2019-05-22 12:30:00,127.6,127.64,127.35,127.41,1253330.0
2019-05-22 13:30:00,127.41,127.92,127.33,127.83,1668765.0
2019-05-22 14:30:00,127.84,128.225,127.835,128.1278,1723262.0
2019-05-22 15:30:00,128.1251,128.135,127.66,127.66,1859273.0
2019-05-23 09:30:00,126.2,126.29,125.43,125.895,4631334.0
2019-05-23 10:30:00,125.89,126.09,125.36,125.62,2675989.0
2019-05-23 11:30:00,125.63,125.775,124.74,125.1115,2994806.0
